date,text,username
2025-10-01,"I love Python! It's so versatile.",user1
2025-10-01,"Python installation issues are so frustrating...",user2
2025-10-02,"Just attended PyCon, amazing event!",user3
2025-10-03,"The new update broke my code.",user4
2025-10-03,"Data science in Python is a game changer.",user5
2025-10-04,"Not a fan of the new syntax.",user6
2025-10-04,"Python community is so helpful.",user7
2025-10-05,"Why doesn't this package work?",user8
2025-10-05,"Best programming language ever!",user9
